,Name,Angle,"Min area, %","Max area, %","Area range, %",Unused area,"Unused area, %",Optimiz. func
0,concave_1_5v,0,1,5,1-5,0.0,0.0,41.56
1,concave_1_5v,0,6,10,6-10,0.0,0.0,41.56
2,concave_1_5v,0,11,15,11-15,0.0,0.0,41.56
3,concave_1_5v,0,16,20,16-20,0.0,0.0,41.56
4,concave_1_5v,0,21,25,21-25,59.36,51.62,41.56
5,concave_1_5v,0,26,30,26-30,115.0,100.0,41.56
6,concave_1_5v,0,31,35,31-35,115.0,100.0,41.56
7,concave_1_5v,0,36,40,36-40,115.0,100.0,41.56
8,concave_1_5v,0,41,45,41-45,115.0,100.0,41.56
9,concave_1_5v,0,46,50,46-50,59.36,51.62,41.56
10,concave_1_5v,0,1,10,1-10,0.0,0.0,41.56
11,concave_1_5v,0,11,20,11-20,0.0,0.0,41.56
12,concave_1_5v,0,21,30,21-30,0.0,0.0,41.56
13,concave_1_5v,0,31,40,31-40,115.0,100.0,41.56
14,concave_1_5v,0,41,50,41-50,59.36,51.62,41.56
15,concave_1_5v,0,1,15,1-15,0.0,0.0,41.56
16,concave_1_5v,0,16,30,16-30,0.0,0.0,41.56
17,concave_1_5v,0,31,45,31-45,115.0,100.0,41.56
18,concave_1_5v,0,1,20,1-20,0.0,0.0,41.56
19,concave_1_5v,0,21,40,21-40,0.0,0.0,41.56
20,concave_1_5v,0,1,25,1-25,0.0,0.0,41.56
21,concave_1_5v,0,26,50,26-50,59.36,51.62,41.56
22,concave_1_5v,10,1,5,1-5,0.0,0.0,42.05
23,concave_1_5v,10,6,10,6-10,0.0,0.0,42.05
24,concave_1_5v,10,11,15,11-15,0.0,0.0,42.05
25,concave_1_5v,10,16,20,16-20,0.0,0.0,42.05
26,concave_1_5v,10,21,25,21-25,59.47,51.71,42.05
27,concave_1_5v,10,26,30,26-30,114.99,100.0,42.05
28,concave_1_5v,10,31,35,31-35,114.99,100.0,42.05
29,concave_1_5v,10,36,40,36-40,114.99,100.0,42.05
30,concave_1_5v,10,41,45,41-45,114.99,100.0,42.05
31,concave_1_5v,10,46,50,46-50,59.47,51.71,42.05
32,concave_1_5v,10,1,10,1-10,0.0,0.0,42.05
33,concave_1_5v,10,11,20,11-20,0.0,0.0,42.05
34,concave_1_5v,10,21,30,21-30,0.0,0.0,42.05
35,concave_1_5v,10,31,40,31-40,114.99,100.0,42.05
36,concave_1_5v,10,41,50,41-50,59.47,51.71,42.05
37,concave_1_5v,10,1,15,1-15,0.0,0.0,42.05
38,concave_1_5v,10,16,30,16-30,0.0,0.0,42.05
39,concave_1_5v,10,31,45,31-45,114.99,100.0,42.05
40,concave_1_5v,10,1,20,1-20,0.0,0.0,42.05
41,concave_1_5v,10,21,40,21-40,0.0,0.0,42.05
42,concave_1_5v,10,1,25,1-25,0.0,0.0,42.05
43,concave_1_5v,10,26,50,26-50,59.47,51.71,42.05
44,concave_1_5v,20,1,5,1-5,0.0,0.0,43.23
45,concave_1_5v,20,6,10,6-10,0.0,0.0,43.23
46,concave_1_5v,20,11,15,11-15,0.0,0.0,43.23
47,concave_1_5v,20,16,20,16-20,51.3,44.61,43.23
48,concave_1_5v,20,21,25,21-25,63.69,55.38,43.23
49,concave_1_5v,20,26,30,26-30,51.3,44.61,43.23
50,concave_1_5v,20,31,35,31-35,115.0,100.0,43.23
51,concave_1_5v,20,36,40,36-40,115.0,100.0,43.23
52,concave_1_5v,20,41,45,41-45,63.69,55.38,43.23
53,concave_1_5v,20,46,50,46-50,115.0,100.0,43.23
54,concave_1_5v,20,1,10,1-10,0.0,0.0,43.23
55,concave_1_5v,20,11,20,11-20,0.0,0.0,43.23
56,concave_1_5v,20,21,30,21-30,0.0,0.0,43.23
57,concave_1_5v,20,31,40,31-40,115.0,100.0,43.23
58,concave_1_5v,20,41,50,41-50,63.69,55.38,43.23
59,concave_1_5v,20,1,15,1-15,0.0,0.0,43.23
60,concave_1_5v,20,16,30,16-30,0.0,0.0,43.23
61,concave_1_5v,20,31,45,31-45,63.69,55.38,43.23
62,concave_1_5v,20,1,20,1-20,0.0,0.0,43.23
63,concave_1_5v,20,21,40,21-40,0.0,0.0,43.23
64,concave_1_5v,20,1,25,1-25,0.0,0.0,43.23
65,concave_1_5v,20,26,50,26-50,0.0,0.0,43.23
66,concave_1_5v,30,1,5,1-5,0.0,0.0,45.45
67,concave_1_5v,30,6,10,6-10,0.0,0.0,45.45
68,concave_1_5v,30,11,15,11-15,0.0,0.0,45.45
69,concave_1_5v,30,16,20,16-20,46.31,40.27,45.45
